char,simplified,aliases,glyph_id,note
耗,,耗,cs1_p12_c06_r04,
,,,cs1_p12_c06_r05,
辛,,辛,cs1_p12_c06_r06,
粉,,粉,cs1_p12_c06_r07,
姬,,姬,cs1_p12_c06_r08,
實,,實,cs1_p12_c06_r09,
耐,,耐,cs1_p12_c06_r10,
晨,,晨,cs1_p12_c06_r11,
社,,社,cs1_p12_c06_r12,
客,,客,cs1_p12_c06_r13,
侯,,侯,cs1_p12_c06_r14,
儀,,儀,cs1_p12_c06_r15,
園,,園,cs1_p12_c06_r16,
油,,油,cs1_p12_c06_r17,
洪,,洪,cs1_p12_c06_r18,
仁,,仁,cs1_p12_c06_r19,
擦,,擦,cs1_p12_c06_r20,
,,,cs1_p13_c01_r01,
概,,概,cs1_p13_c01_r02,
靳,,靳,cs1_p13_c01_r03,
村,,村,cs1_p13_c01_r04,
爵,,爵,cs1_p13_c01_r05,
耀,,耀,cs1_p13_c01_r06,
咒,,咒,cs1_p13_c01_r07,
昨,,昨,cs1_p13_c01_r08,
扭,,扭,cs1_p13_c01_r09,
拔,,拔,cs1_p13_c01_r10,
,,,cs1_p13_c01_r11,
身,,身,cs1_p13_c01_r12,
,,,cs1_p13_c01_r13,
貌,,貌,cs1_p13_c01_r14,
续,,续,cs1_p13_c01_r15,
怨,,怨,cs1_p13_c01_r16,
插,,插,cs1_p13_c01_r17,
追,,追,cs1_p13_c01_r18,
,,,cs1_p13_c01_r19,
,,,cs1_p13_c01_r20,
闲,,闲,cs1_p13_c02_r01,
班,,班,cs1_p13_c02_r02,
牌,,牌,cs1_p13_c02_r03,
邮,,邮,cs1_p13_c02_r04,
曲,,曲,cs1_p13_c02_r05,
蒂,,蒂,cs1_p13_c02_r06,
互,,互,cs1_p13_c02_r07,
碧,,碧,cs1_p13_c02_r08,
羞,,羞,cs1_p13_c02_r09,
蓮,,蓮,cs1_p13_c02_r10,
疼,,疼,cs1_p13_c02_r11,
琴,,琴,cs1_p13_c02_r12,
宿,,宿,cs1_p13_c02_r13,
鼻,,鼻,cs1_p13_c02_r14,
坦,,坦,cs1_p13_c02_r15,
耀,,耀,cs1_p13_c02_r16,
悲,,悲,cs1_p13_c02_r17,
豫,,豫,cs1_p13_c02_r18,
佣,,佣,cs1_p13_c02_r19,
茶,,茶,cs1_p13_c02_r20,
旦,,旦,cs1_p13_c03_r01,
误,,误,cs1_p13_c03_r02,
,,,cs1_p13_c03_r03,
磷,,磷,cs1_p13_c03_r04,
,,,cs1_p13_c03_r05,
嘻,,嘻,cs1_p13_c03_r06,
漂,,漂,cs1_p13_c03_r07,
鹰,,鹰,cs1_p13_c03_r08,
判,,判,cs1_p13_c03_r09,
郎,,郎,cs1_p13_c03_r10,
伍,,伍,cs1_p13_c03_r11,
,,,cs1_p13_c03_r12,
壮,,壮,cs1_p13_c03_r13,
喃,,喃,cs1_p13_c03_r14,
财,,财,cs1_p13_c03_r15,
吞,,吞,cs1_p13_c03_r16,
梁,,梁,cs1_p13_c03_r17,
朵,,朵,cs1_p13_c03_r18,
慵,,慵,cs1_p13_c03_r19,
狐,,狐,cs1_p13_c03_r20,
岳,,岳,cs1_p13_c04_r01,
陛,,陛,cs1_p13_c04_r02,
谋,,谋,cs1_p13_c04_r03,
替,,替,cs1_p13_c04_r04,
瞧,,瞧,cs1_p13_c04_r05,
倍,,倍,cs1_p13_c04_r06,
舍,,舍,cs1_p13_c04_r07,
犯,,犯,cs1_p13_c04_r08,
竹,,竹,cs1_p13_c04_r09,
蔓,,蔓,cs1_p13_c04_r10,
鳥,,鳥,cs1_p13_c04_r11,
漫,,漫,cs1_p13_c04_r12,
悉,,悉,cs1_p13_c04_r13,
悟,,悟,cs1_p13_c04_r14,
辰,,辰,cs1_p13_c04_r15,
融,,融,cs1_p13_c04_r16,
織,,織,cs1_p13_c04_r17,
召,,召,cs1_p13_c04_r18,
敏,,敏,cs1_p13_c04_r19,
仰,,仰,cs1_p13_c04_r20,
,,,cs1_p13_c05_r01,
街,,街,cs1_p13_c05_r02,
罩,,罩,cs1_p13_c05_r03,
踪,,踪,cs1_p13_c05_r04,
伴,,伴,cs1_p13_c05_r05,
俊,,俊,cs1_p13_c05_r06,
,,,cs1_p13_c05_r07,
慌,,慌,cs1_p13_c05_r08,
昏,,昏,cs1_p13_c05_r09,
侍,,侍,cs1_p13_c05_r10,
,,,cs1_p13_c05_r11,
席,,席,cs1_p13_c05_r12,
遭,,遭,cs1_p13_c05_r13,
忠,,忠,cs1_p13_c05_r14,
聊,,聊,cs1_p13_c05_r15,
洗,,洗,cs1_p13_c05_r16,
佩,,佩,cs1_p13_c05_r17,
吹,,吹,cs1_p13_c05_r18,
博,,博,cs1_p13_c05_r19,
,,,cs1_p13_c05_r20,
戒,,戒,cs1_p13_c06_r01,
,,,cs1_p13_c06_r02,
膀,,膀,cs1_p13_c06_r03,
霸,,霸,cs1_p13_c06_r04,
傅,,傅,cs1_p13_c06_r05,
歌,,歌,cs1_p13_c06_r06,
采,,采,cs1_p13_c06_r07,
糊,,糊,cs1_p13_c06_r08,
丈,,丈,cs1_p13_c06_r09,
征,,征,cs1_p13_c06_r10,
劇,,劇,cs1_p13_c06_r11,
帐,,帐,cs1_p13_c06_r12,
弓,,弓,cs1_p13_c06_r13,
私,,私,cs1_p13_c06_r14,
掩,,掩,cs1_p13_c06_r15,
鼓,,鼓,cs1_p13_c06_r16,
筆,,筆,cs1_p13_c06_r17,
亦,,亦,cs1_p13_c06_r18,
赤,,赤,cs1_p13_c06_r19,
缠,,缠,cs1_p13_c06_r20,
,,,cs1_p14_c01_r01,
甘,,甘,cs1_p14_c01_r02,
鑽,,鑽,cs1_p14_c01_r03,
,,,cs1_p14_c01_r04,
,,,cs1_p14_c01_r05,
袍,,袍,cs1_p14_c01_r06,
雇,,雇,cs1_p14_c01_r07,
,,,cs1_p14_c01_r08,
肖,,肖,cs1_p14_c01_r09,
慰,,慰,cs1_p14_c01_r10,
扔,,扔,cs1_p14_c01_r11,
筑,,筑,cs1_p14_c01_r12,
椅,,椅,cs1_p14_c01_r13,
虫,,虫,cs1_p14_c01_r14,
旅,,旅,cs1_p14_c01_r15,
敲,,敲,cs1_p14_c01_r16,
勾,,勾,cs1_p14_c01_r17,
牵,,牵,cs1_p14_c01_r18,
彼,,彼,cs1_p14_c01_r19,
甜,,甜,cs1_p14_c01_r20,
婦,,婦,cs1_p14_c02_r01,
宜,,宜,cs1_p14_c02_r02,
劈,,劈,cs1_p14_c02_r03,
爽,,爽,cs1_p14_c02_r04,
益,,益,cs1_p14_c02_r05,
牧,,牧,cs1_p14_c02_r06,
皆,,皆,cs1_p14_c02_r07,
柱,,柱,cs1_p14_c02_r08,
液,,液,cs1_p14_c02_r09,
,,,cs1_p14_c02_r10,
漠,,漠,cs1_p14_c02_r11,
築,,築,cs1_p14_c02_r12,
奠,,奠,cs1_p14_c02_r13,
,,,cs1_p14_c02_r14,
俩,,俩,cs1_p14_c02_r15,
吻,,吻,cs1_p14_c02_r16,
喘,,喘,cs1_p14_c02_r17,
穴,,穴,cs1_p14_c02_r18,
柄,,柄,cs1_p14_c02_r19,
湾,,湾,cs1_p14_c02_r20,
牢,,牢,cs1_p14_c03_r01,
符,,符,cs1_p14_c03_r02,
堪,,堪,cs1_p14_c03_r03,
矮,,矮,cs1_p14_c03_r04,
奶,,奶,cs1_p14_c03_r05,
耶,,耶,cs1_p14_c03_r06,
,,,cs1_p14_c03_r07,
途,,途,cs1_p14_c03_r08,
巫,,巫,cs1_p14_c03_r09,
砍,,砍,cs1_p14_c03_r10,
針,,針,cs1_p14_c03_r11,
系,,系,cs1_p14_c03_r12,
贬,,贬,cs1_p14_c03_r13,
愧,,愧,cs1_p14_c03_r14,
珍,,珍,cs1_p14_c03_r15,
,,,cs1_p14_c03_r16,
氏,,氏,cs1_p14_c03_r17,
例,,例,cs1_p14_c03_r18,
爽,,爽,cs1_p14_c03_r19,
霍,,霍,cs1_p14_c03_r20,
,,,cs1_p14_c04_r01,
,,,cs1_p14_c04_r02,
焦,,焦,cs1_p14_c04_r03,
叟,,叟,cs1_p14_c04_r04,
匆,,匆,cs1_p14_c04_r05,
遮,,遮,cs1_p14_c04_r06,
砸,,砸,cs1_p14_c04_r07,
婷,,婷,cs1_p14_c04_r08,
岩,,岩,cs1_p14_c04_r09,
駕,,駕,cs1_p14_c04_r10,
醉,,醉,cs1_p14_c04_r11,
橘,,橘,cs1_p14_c04_r12,
貨,,貨,cs1_p14_c04_r13,
营,,营,cs1_p14_c04_r14,
埋,,埋,cs1_p14_c04_r15,
侵,,侵,cs1_p14_c04_r16,
,,,cs1_p14_c04_r17,
舌,,舌,cs1_p14_c04_r18,
玲,,玲,cs1_p14_c04_r19,
渊,,渊,cs1_p14_c04_r20,
喉,,喉,cs1_p14_c05_r01,
赌,,赌,cs1_p14_c05_r02,
姿,,姿,cs1_p14_c05_r03,
薄,,薄,cs1_p14_c05_r04,
墨,,墨,cs1_p14_c05_r05,
燃,,燃,cs1_p14_c05_r06,
肚,,肚,cs1_p14_c05_r07,
車,,車,cs1_p14_c05_r08,
,,,cs1_p14_c05_r09,
欺,,欺,cs1_p14_c05_r10,
享,,享,cs1_p14_c05_r11,
協,,協,cs1_p14_c05_r12,
,,,cs1_p14_c05_r13,
,,,cs1_p14_c05_r14,
餐,,餐,cs1_p14_c05_r15,
截,,截,cs1_p14_c05_r16,
瑟,,瑟,cs1_p14_c05_r17,
仗,,仗,cs1_p14_c05_r18,
跪,,跪,cs1_p14_c05_r19,
嘉,,嘉,cs1_p14_c05_r20,
慶,,慶,cs1_p14_c06_r01,
径,,径,cs1_p14_c06_r02,
堡,,堡,cs1_p14_c06_r03,
零,,零,cs1_p14_c06_r04,
朗,,朗,cs1_p14_c06_r05,
叛,,叛,cs1_p14_c06_r06,
拒,,拒,cs1_p14_c06_r07,
芳,,芳,cs1_p14_c06_r08,
董,,董,cs1_p14_c06_r09,
邦,,邦,cs1_p14_c06_r10,
莎,,莎,cs1_p14_c06_r11,
盈,,盈,cs1_p14_c06_r12,
贏,,贏,cs1_p14_c06_r13,
康,,康,cs1_p14_c06_r14,
,,,cs1_p14_c06_r15,
悔,,悔,cs1_p14_c06_r16,
庭,,庭,cs1_p14_c06_r17,
哎,,哎,cs1_p14_c06_r18,
龍,,龍,cs1_p14_c06_r19,
霜,,霜,cs1_p14_c06_r20,
,,,cs1_p15_c01_r01,
卓,,卓,cs1_p15_c01_r02,
姆,,姆,cs1_p15_c01_r03,
疾,,疾,cs1_p15_c01_r04,
僵,,僵,cs1_p15_c01_r05,
語,,語,cs1_p15_c01_r06,
奚,,奚,cs1_p15_c01_r07,
爾,,爾,cs1_p15_c01_r08,
屈,,屈,cs1_p15_c01_r09,
瑟,,瑟,cs1_p15_c01_r10,
拾,,拾,cs1_p15_c01_r11,
晴,,晴,cs1_p15_c01_r12,
詩,,詩,cs1_p15_c01_r13,
覆,,覆,cs1_p15_c01_r14,
缺,,缺,cs1_p15_c01_r15,
票,,票,cs1_p15_c01_r16,
剪,,剪,cs1_p15_c01_r17,
膨,,膨,cs1_p15_c01_r18,
逆,,逆,cs1_p15_c01_r19,
宿,,宿,cs1_p15_c01_r20,
宙,,宙,cs1_p15_c02_r01,
奉,,奉,cs1_p15_c02_r02,
昂,,昂,cs1_p15_c02_r03,
末,,末,cs1_p15_c02_r04,
倩,,倩,cs1_p15_c02_r05,
,,,cs1_p15_c02_r06,
搭,,搭,cs1_p15_c02_r07,
薇,,薇,cs1_p15_c02_r08,
央,,央,cs1_p15_c02_r09,
訊,,訊,cs1_p15_c02_r10,
,,,cs1_p15_c02_r11,
搜,,搜,cs1_p15_c02_r12,
偶,,偶,cs1_p15_c02_r13,
垂,,垂,cs1_p15_c02_r14,
,,,cs1_p15_c02_r15,
,,,cs1_p15_c02_r16,
港,,港,cs1_p15_c02_r17,
去,,去,cs1_p15_c02_r18,
,,,cs1_p15_c02_r19,
鬼,,鬼,cs1_p15_c02_r20,
委,,委,cs1_p15_c03_r01,
腹,,腹,cs1_p15_c03_r02,
踢,,踢,cs1_p15_c03_r03,
,,,cs1_p15_c03_r04,
猪,,猪,cs1_p15_c03_r05,
悚,,悚,cs1_p15_c03_r06,
江,,江,cs1_p15_c03_r07,
膚,,膚,cs1_p15_c03_r08,
尺,,尺,cs1_p15_c03_r09,
,,,cs1_p15_c03_r10,
,,,cs1_p15_c03_r11,
掠,,掠,cs1_p15_c03_r12,
琪,,琪,cs1_p15_c03_r13,
,,,cs1_p15_c03_r14,
龍,,龍,cs1_p15_c03_r15,
飾,,飾,cs1_p15_c03_r16,
航,,航,cs1_p15_c03_r17,
,,,cs1_p15_c03_r18,
凰,,凰,cs1_p15_c03_r19,
陵,,陵,cs1_p15_c03_r20,
脖,,脖,cs1_p15_c04_r01,
抹,,抹,cs1_p15_c04_r02,
秒,,秒,cs1_p15_c04_r03,
,,,cs1_p15_c04_r04,
宏,,宏,cs1_p15_c04_r05,
侠,,侠,cs1_p15_c04_r06,
,,,cs1_p15_c04_r07,
勉,,勉,cs1_p15_c04_r08,
朋,,朋,cs1_p15_c04_r09,
喂,,喂,cs1_p15_c04_r10,
魄,,魄,cs1_p15_c04_r11,
帕,,帕,cs1_p15_c04_r12,
童,,童,cs1_p15_c04_r13,
蕾,,蕾,cs1_p15_c04_r14,
臭,,臭,cs1_p15_c04_r15,
袖,,袖,cs1_p15_c04_r16,
馬,,馬,cs1_p15_c04_r17,
慎,,慎,cs1_p15_c04_r18,
奸,,奸,cs1_p15_c04_r19,
讀,,讀,cs1_p15_c04_r20,
爪,,爪,cs1_p15_c05_r01,
藝,,藝,cs1_p15_c05_r02,
鋼,,鋼,cs1_p15_c05_r03,
,,,cs1_p15_c05_r04,
寂,,寂,cs1_p15_c05_r05,
潮,,潮,cs1_p15_c05_r06,
瓦,,瓦,cs1_p15_c05_r07,
川,,川,cs1_p15_c05_r08,
悍,,悍,cs1_p15_c05_r09,
,,,cs1_p15_c05_r10,
括,,括,cs1_p15_c05_r11,
億,,億,cs1_p15_c05_r12,
载,,载,cs1_p15_c05_r13,
,,,cs1_p15_c05_r14,
肌,,肌,cs1_p15_c05_r15,
噬,,噬,cs1_p15_c05_r16,
泥,,泥,cs1_p15_c05_r17,
眸,,眸,cs1_p15_c05_r18,
催,,催,cs1_p15_c05_r19,
岸,,岸,cs1_p15_c05_r20,
哀,,哀,cs1_p15_c06_r01,
澤,,澤,cs1_p15_c06_r02,
并,,并,cs1_p15_c06_r03,
核,,核,cs1_p15_c06_r04,
乘,,乘,cs1_p15_c06_r05,
,,,cs1_p15_c06_r06,
爾,,爾,cs1_p15_c06_r07,
匹,,匹,cs1_p15_c06_r08,
警,,警,cs1_p15_c06_r09,
,,,cs1_p15_c06_r10,
喬,,喬,cs1_p15_c06_r11,
,,,cs1_p15_c06_r12,
袁,,袁,cs1_p15_c06_r13,
霞,,霞,cs1_p15_c06_r14,
司,,司,cs1_p15_c06_r15,
衡,,衡,cs1_p15_c06_r16,
骨,,骨,cs1_p15_c06_r17,
鄉,,鄉,cs1_p15_c06_r18,
缝,,缝,cs1_p15_c06_r19,
兼,,兼,cs1_p15_c06_r20,
授,,授,cs1_p16_c01_r01,
枚,,枚,cs1_p16_c01_r02,
狼,,狼,cs1_p16_c01_r03,
捏,,捏,cs1_p16_c01_r04,
,,,cs1_p16_c01_r05,
,,,cs1_p16_c01_r06,
促,,促,cs1_p16_c01_r07,
,,,cs1_p16_c01_r08,
匯,,匯,cs1_p16_c01_r09,
炎,,炎,cs1_p16_c01_r10,
周,,周,cs1_p16_c01_r11,
俱,,俱,cs1_p16_c01_r12,
滋,,滋,cs1_p16_c01_r13,
婉,,婉,cs1_p16_c01_r14,
妃,,妃,cs1_p16_c01_r15,
联,,联,cs1_p16_c01_r16,
斧,,斧,cs1_p16_c01_r17,
樱,,樱,cs1_p16_c01_r18,
棋,,棋,cs1_p16_c01_r19,
啪,,啪,cs1_p16_c01_r20,
映,,映,cs1_p16_c02_r01,
渡,,渡,cs1_p16_c02_r02,
斥,,斥,cs1_p16_c02_r03,
搜,,搜,cs1_p16_c02_r04,
笨,,笨,cs1_p16_c02_r05,
卑,,卑,cs1_p16_c02_r06,
染,,染,cs1_p16_c02_r07,
,,,cs1_p16_c02_r08,
氣,,氣,cs1_p16_c02_r09,
摔,,摔,cs1_p16_c02_r10,
祥,,祥,cs1_p16_c02_r11,
,,,cs1_p16_c02_r12,
寸,,寸,cs1_p16_c02_r13,
恒,,恒,cs1_p16_c02_r14,
翅,,翅,cs1_p16_c02_r15,
俏,,俏,cs1_p16_c02_r16,
繁,,繁,cs1_p16_c02_r17,
蝶,,蝶,cs1_p16_c02_r18,
雀,,雀,cs1_p16_c02_r19,
愈,,愈,cs1_p16_c02_r20,
甩,,甩,cs1_p16_c03_r01,
稀,,稀,cs1_p16_c03_r02,
慰,,慰,cs1_p16_c03_r03,
咳,,咳,cs1_p16_c03_r04,
督,,督,cs1_p16_c03_r05,
浅,,浅,cs1_p16_c03_r06,
酷,,酷,cs1_p16_c03_r07,
契,,契,cs1_p16_c03_r08,
赐,,赐,cs1_p16_c03_r09,
君,,君,cs1_p16_c03_r10,
葛,,葛,cs1_p16_c03_r11,
疲,,疲,cs1_p16_c03_r12,
,,,cs1_p16_c03_r13,
,,,cs1_p16_c03_r14,
鼠,,鼠,cs1_p16_c03_r15,
编,,编,cs1_p16_c03_r16,
允,,允,cs1_p16_c03_r17,
,,,cs1_p16_c03_r18,
屑,,屑,cs1_p16_c03_r19,
措,,措,cs1_p16_c03_r20,
唱,,唱,cs1_p16_c04_r01,
沿,,沿,cs1_p16_c04_r02,
,,,cs1_p16_c04_r03,
,,,cs1_p16_c04_r04,
灞,,灞,cs1_p16_c04_r05,
尬,,尬,cs1_p16_c04_r06,
言,,言,cs1_p16_c04_r07,
弗,,弗,cs1_p16_c04_r08,
夸,,夸,cs1_p16_c04_r09,
,,,cs1_p16_c04_r10,
屏,,屏,cs1_p16_c04_r11,
,,,cs1_p16_c04_r12,
逼,,逼,cs1_p16_c04_r13,
嫣,,嫣,cs1_p16_c04_r14,
矛,,矛,cs1_p16_c04_r15,
瘦,,瘦,cs1_p16_c04_r16,
裹,,裹,cs1_p16_c04_r17,
慈,,慈,cs1_p16_c04_r18,
賓,,賓,cs1_p16_c04_r19,
,,,cs1_p16_c04_r20,
崇,,崇,cs1_p16_c05_r01,
,,,cs1_p16_c05_r02,
返,,返,cs1_p16_c05_r03,
煞,,煞,cs1_p16_c05_r04,
铺,,铺,cs1_p16_c05_r05,
,,,cs1_p16_c05_r06,
泛,,泛,cs1_p16_c05_r07,
刑,,刑,cs1_p16_c05_r08,
,,,cs1_p16_c05_r09,
療,,療,cs1_p16_c05_r10,
予,,予,cs1_p16_c05_r11,
鲜,,鲜,cs1_p16_c05_r12,
亭,,亭,cs1_p16_c05_r13,
冠,,冠,cs1_p16_c05_r14,
,,,cs1_p16_c05_r15,
姜,,姜,cs1_p16_c05_r16,
辱,,辱,cs1_p16_c05_r17,
氛,,氛,cs1_p16_c05_r18,
晰,,晰,cs1_p16_c05_r19,
祝,,祝,cs1_p16_c05_r20,
暖,,暖,cs1_p16_c06_r01,
摘,,摘,cs1_p16_c06_r02,
吩,,吩,cs1_p16_c06_r03,
询,,询,cs1_p16_c06_r04,
舍,,舍,cs1_p16_c06_r05,
撼,,撼,cs1_p16_c06_r06,
屠,,屠,cs1_p16_c06_r07,
絡,,絡,cs1_p16_c06_r08,
埃,,埃,cs1_p16_c06_r09,
俗,,俗,cs1_p16_c06_r10,
廣,,廣,cs1_p16_c06_r11,
婴,,婴,cs1_p16_c06_r12,
枝,,枝,cs1_p16_c06_r13,
昆,,昆,cs1_p16_c06_r14,
锦,,锦,cs1_p16_c06_r15,
蔓,,蔓,cs1_p16_c06_r16,
授,,授,cs1_p16_c06_r17,
咕,,咕,cs1_p16_c06_r18,
掏,,掏,cs1_p16_c06_r19,
馬,,馬,cs1_p16_c06_r20,
誓,,誓,cs1_p17_c01_r01,
音,,音,cs1_p17_c01_r02,
,,,cs1_p17_c01_r03,
涯,,涯,cs1_p17_c01_r04,
崩,,崩,cs1_p17_c01_r05,
卢,,卢,cs1_p17_c01_r06,
硅,,硅,cs1_p17_c01_r07,
遮,,遮,cs1_p17_c01_r08,
,,,cs1_p17_c01_r09,
塗,,塗,cs1_p17_c01_r10,
飲,,飲,cs1_p17_c01_r11,
嫁,,嫁,cs1_p17_c01_r12,
整,,整,cs1_p17_c01_r13,
披,,披,cs1_p17_c01_r14,
昌,,昌,cs1_p17_c01_r15,
賀,,賀,cs1_p17_c01_r16,
筋,,筋,cs1_p17_c01_r17,
患,,患,cs1_p17_c01_r18,
妄,,妄,cs1_p17_c01_r19,
嫩,,嫩,cs1_p17_c01_r20,
铃,,铃,cs1_p17_c02_r01,
,,,cs1_p17_c02_r02,
璃,,璃,cs1_p17_c02_r03,
梯,,梯,cs1_p17_c02_r04,
幅,,幅,cs1_p17_c02_r05,
猴,,猴,cs1_p17_c02_r06,
鼎,,鼎,cs1_p17_c02_r07,
骨,,骨,cs1_p17_c02_r08,
鹿,,鹿,cs1_p17_c02_r09,
,,,cs1_p17_c02_r10,
叢,,叢,cs1_p17_c02_r11,
炎,,炎,cs1_p17_c02_r12,
,,,cs1_p17_c02_r13,
跌,,跌,cs1_p17_c02_r14,
穆,,穆,cs1_p17_c02_r15,
砰,,砰,cs1_p17_c02_r16,
涨,,涨,cs1_p17_c02_r17,
心,,心,cs1_p17_c02_r18,
姜,,姜,cs1_p17_c02_r19,
蠢,,蠢,cs1_p17_c02_r20,
糟,,糟,cs1_p17_c03_r01,
羊,,羊,cs1_p17_c03_r02,
鼠,,鼠,cs1_p17_c03_r03,
女,,女,cs1_p17_c03_r04,
,,,cs1_p17_c03_r05,
湯,,湯,cs1_p17_c03_r06,
捕,,捕,cs1_p17_c03_r07,
泡,,泡,cs1_p17_c03_r08,
,,,cs1_p17_c03_r09,
娃,,娃,cs1_p17_c03_r10,
棍,,棍,cs1_p17_c03_r11,
挖,,挖,cs1_p17_c03_r12,
串,,串,cs1_p17_c03_r13,
阔,,阔,cs1_p17_c03_r14,
酸,,酸,cs1_p17_c03_r15,
,,,cs1_p17_c03_r16,
锦,,锦,cs1_p17_c03_r17,
,,,cs1_p17_c03_r18,
宛,,宛,cs1_p17_c03_r19,
馨,,馨,cs1_p17_c03_r20,
捉,,捉,cs1_p17_c04_r01,
咯,,咯,cs1_p17_c04_r02,
芙,,芙,cs1_p17_c04_r03,
磷,,磷,cs1_p17_c04_r04,
潤,,潤,cs1_p17_c04_r05,
健,,健,cs1_p17_c04_r06,
恍,,恍,cs1_p17_c04_r07,
育,,育,cs1_p17_c04_r08,
同,,同,cs1_p17_c04_r09,
评,,评,cs1_p17_c04_r10,
序,,序,cs1_p17_c04_r11,
奏,,奏,cs1_p17_c04_r12,
肥,,肥,cs1_p17_c04_r13,
,,,cs1_p17_c04_r14,
壇,,壇,cs1_p17_c04_r15,
井,,井,cs1_p17_c04_r16,
,,,cs1_p17_c04_r17,
瓜,,瓜,cs1_p17_c04_r18,
,,,cs1_p17_c04_r19,
橘,,橘,cs1_p17_c04_r20,
扮,,扮,cs1_p17_c05_r01,
恰,,恰,cs1_p17_c05_r02,
,,,cs1_p17_c05_r03,
系,,系,cs1_p17_c05_r04,
岚,,岚,cs1_p17_c05_r05,
杖,,杖,cs1_p17_c05_r06,
箱,,箱,cs1_p17_c05_r07,
翠,,翠,cs1_p17_c05_r08,
逍,,逍,cs1_p17_c05_r09,
,,,cs1_p17_c05_r10,
濕,,濕,cs1_p17_c05_r11,
實,,實,cs1_p17_c05_r12,
漆,,漆,cs1_p17_c05_r13,
酉,,酉,cs1_p17_c05_r14,
赚,,赚,cs1_p17_c05_r15,
役,,役,cs1_p17_c05_r16,
宴,,宴,cs1_p17_c05_r17,
肆,,肆,cs1_p17_c05_r18,
馬,,馬,cs1_p17_c05_r19,
霆,,霆,cs1_p17_c05_r20,
,,,cs1_p17_c06_r01,
馬,,馬,cs1_p17_c06_r02,
咽,,咽,cs1_p17_c06_r03,
扇,,扇,cs1_p17_c06_r04,
骨,,骨,cs1_p17_c06_r05,
,,,cs1_p17_c06_r06,
扣,,扣,cs1_p17_c06_r07,
豹,,豹,cs1_p17_c06_r08,
涂,,涂,cs1_p17_c06_r09,
述,,述,cs1_p17_c06_r10,
棒,,棒,cs1_p17_c06_r11,
冬,,冬,cs1_p17_c06_r12,
喉,,喉,cs1_p17_c06_r13,
弘,,弘,cs1_p17_c06_r14,
割,,割,cs1_p17_c06_r15,
裸,,裸,cs1_p17_c06_r16,
,,,cs1_p17_c06_r17,
沐,,沐,cs1_p17_c06_r18,
妥,,妥,cs1_p17_c06_r19,
勃,,勃,cs1_p17_c06_r20,
廖,,廖,cs1_p18_c01_r01,
戈,,戈,cs1_p18_c01_r02,
黎,,黎,cs1_p18_c01_r03,
辣,,辣,cs1_p18_c01_r04,
抑,,抑,cs1_p18_c01_r05,
購,,購,cs1_p18_c01_r06,
揉,,揉,cs1_p18_c01_r07,
愚,,愚,cs1_p18_c01_r08,
撤,,撤,cs1_p18_c01_r09,
,,,cs1_p18_c01_r10,
鹿,,鹿,cs1_p18_c01_r11,
卿,,卿,cs1_p18_c01_r12,
挨,,挨,cs1_p18_c01_r13,
企,,企,cs1_p18_c01_r14,
崔,,崔,cs1_p18_c01_r15,
碗,,碗,cs1_p18_c01_r16,
磊,,磊,cs1_p18_c01_r17,
馬,,馬,cs1_p18_c01_r18,
盒,,盒,cs1_p18_c01_r19,
踩,,踩,cs1_p18_c01_r20,
,,,cs1_p18_c02_r01,
仆,,仆,cs1_p18_c02_r02,
蒋,,蒋,cs1_p18_c02_r03,
疆,,疆,cs1_p18_c02_r04,
潭,,潭,cs1_p18_c02_r05,
弩,,弩,cs1_p18_c02_r06,
警,,警,cs1_p18_c02_r07,
腕,,腕,cs1_p18_c02_r08,
牲,,牲,cs1_p18_c02_r09,
尉,,尉,cs1_p18_c02_r10,
嘲,,嘲,cs1_p18_c02_r11,
蜜,,蜜,cs1_p18_c02_r12,
刷,,刷,cs1_p18_c02_r13,
植,,植,cs1_p18_c02_r14,
姆,,姆,cs1_p18_c02_r15,
恨,,恨,cs1_p18_c02_r16,
跨,,跨,cs1_p18_c02_r17,
汪,,汪,cs1_p18_c02_r18,
,,,cs1_p18_c02_r19,
亞,,亞,cs1_p18_c02_r20,
吵,,吵,cs1_p18_c03_r01,
,,,cs1_p18_c03_r02,
雯,,雯,cs1_p18_c03_r03,
桃,,桃,cs1_p18_c03_r04,
然,,然,cs1_p18_c03_r05,
縫,,縫,cs1_p18_c03_r06,
呈,,呈,cs1_p18_c03_r07,
障,,障,cs1_p18_c03_r08,
牌,,牌,cs1_p18_c03_r09,
蓉,,蓉,cs1_p18_c03_r10,
怡,,怡,cs1_p18_c03_r11,
連,,連,cs1_p18_c03_r12,
崖,,崖,cs1_p18_c03_r13,
伐,,伐,cs1_p18_c03_r14,
竞,,竞,cs1_p18_c03_r15,
丘,,丘,cs1_p18_c03_r16,
浴,,浴,cs1_p18_c03_r17,
,,,cs1_p18_c03_r18,
,,,cs1_p18_c03_r19,
邦,,邦,cs1_p18_c03_r20,
,,,cs1_p18_c04_r01,
宅,,宅,cs1_p18_c04_r02,
灌,,灌,cs1_p18_c04_r03,
欠,,欠,cs1_p18_c04_r04,
勤,,勤,cs1_p18_c04_r05,
,,,cs1_p18_c04_r06,
鄙,,鄙,cs1_p18_c04_r07,
培,,培,cs1_p18_c04_r08,
,,,cs1_p18_c04_r09,
幼,,幼,cs1_p18_c04_r10,
瞳,,瞳,cs1_p18_c04_r11,
感,,感,cs1_p18_c04_r12,
