char,simplified,aliases,glyph_id,note
辛,,辛,cs1_p12_c06_r06,
熊,,熊,cs1_p12_c01_r07,
輝,,輝,cs1_p12_c02_r07,
尾,,尾,cs1_p12_c03_r07,
屁,,屁,cs1_p12_c04_r07,
勒,,勒,cs1_p12_c05_r07,
粉,,粉,cs1_p12_c06_r07,
批,,批,cs1_p12_c01_r08,
乃,,乃,cs1_p12_c02_r08,
酒,,酒,cs1_p12_c03_r08,
库,库,库|庫,cs1_p12_c04_r08,
翔,,翔,cs1_p12_c05_r08,
姬,,姬,cs1_p12_c06_r08,
乖,,乖,cs1_p12_c01_r09,
趁,,趁,cs1_p12_c02_r09,
隆,,隆,cs1_p12_c03_r09,
爬,,爬,cs1_p12_c04_r09,
碼,,碼,cs1_p12_c05_r09,
,,,cs1_p12_c06_r09,
怖,,怖,cs1_p12_c01_r10,
丰,,丰,cs1_p12_c02_r10,
豐,,豐,cs1_p12_c03_r10,
豐,,豐,cs1_p12_c04_r10,
拖,,拖,cs1_p12_c05_r10,
,,,cs1_p12_c06_r10,
登,,登,cs1_p12_c01_r11,
誠,,誠,cs1_p12_c02_r11,
刃,,刃,cs1_p12_c03_r11,
媚,,媚,cs1_p12_c04_r11,
慧,,慧,cs1_p12_c05_r11,
晨,,晨,cs1_p12_c06_r11,
律,,律,cs1_p12_c01_r12,
固,,固,cs1_p12_c02_r12,
盾,,盾,cs1_p12_c03_r12,
潔,,潔,cs1_p12_c04_r12,
马,马,马|馬,cs1_p12_c05_r12,
社,,社,cs1_p12_c06_r12,
荒,,荒,cs1_p12_c01_r13,
,,,cs1_p12_c02_r13,
隔,,隔,cs1_p12_c03_r13,
,,,cs1_p12_c04_r13,
戴,,戴,cs1_p12_c05_r13,
额,额,额|額,cs1_p12_c06_r13,
旗,,旗,cs1_p12_c01_r14,
季,,季,cs1_p12_c02_r14,
惹,,惹,cs1_p12_c03_r14,
纸,纸,纸|紙,cs1_p12_c04_r14,
延,,延,cs1_p12_c05_r14,
侯,,侯,cs1_p12_c06_r14,
撒,,撒,cs1_p12_c01_r15,
,,,cs1_p12_c02_r15,
撤,,撤,cs1_p12_c03_r15,
霄,,霄,cs1_p12_c04_r15,
鎖,,鎖,cs1_p12_c05_r15,
儀,,儀,cs1_p12_c06_r15,
郁,郁,郁|鬱,cs1_p12_c01_r16,
,,,cs1_p12_c02_r16,
痴,,痴,cs1_p12_c03_r16,
,,,cs1_p12_c04_r16,
典,,典,cs1_p12_c05_r16,
園,,園,cs1_p12_c06_r16,
撕,,撕,cs1_p12_c01_r17,
滴,,滴,cs1_p12_c02_r17,
跪,,跪,cs1_p12_c03_r17,
振,,振,cs1_p12_c04_r17,
,,,cs1_p12_c05_r17,
油,,油,cs1_p12_c06_r17,
殊,,殊,cs1_p12_c01_r18,
启,启,启|啟,cs1_p12_c02_r18,
省,,省,cs1_p12_c03_r18,
供,,供,cs1_p12_c04_r18,
鳍,鳍,鳍|鰭,cs1_p12_c05_r18,
洪,,洪,cs1_p12_c06_r18,
瑪,,瑪,cs1_p12_c01_r19,
委,,委,cs1_p12_c02_r19,
妻,,妻,cs1_p12_c03_r19,
忌,,忌,cs1_p12_c04_r19,
,,,cs1_p12_c05_r19,
仁,,仁,cs1_p12_c06_r19,
祭,,祭,cs1_p12_c01_r20,
泉,,泉,cs1_p12_c02_r20,
紋,,紋,cs1_p12_c03_r20,
璧,,璧,cs1_p12_c04_r20,
婚,,婚,cs1_p12_c05_r20,
擦,,擦,cs1_p12_c06_r20,
聞,,聞,cs1_p13_c01_r01,
閑,,閑,cs1_p13_c02_r01,
旦,,旦,cs1_p13_c03_r01,
岳,岳,岳|嶽,cs1_p13_c04_r01,
,,,cs1_p13_c05_r01,
戒,,戒,cs1_p13_c06_r01,
概,,概,cs1_p13_c01_r02,
班,,班,cs1_p13_c02_r02,
误,误,误|誤,cs1_p13_c03_r02,
陛,,陛,cs1_p13_c04_r02,
街,,街,cs1_p13_c05_r02,
,,,cs1_p13_c06_r02,
靳,,靳,cs1_p13_c01_r03,
牌,,牌,cs1_p13_c02_r03,
邂,,邂,cs1_p13_c03_r03,
谋,谋,谋|謀,cs1_p13_c04_r03,
罩,,罩,cs1_p13_c05_r03,
膀,,膀,cs1_p13_c06_r03,
村,,村,cs1_p13_c01_r04,
邨,,邨,cs1_p13_c02_r04,
,,,cs1_p13_c03_r04,
替,,替,cs1_p13_c04_r04,
踪,踪,踪|蹤,cs1_p13_c05_r04,
霸,,霸,cs1_p13_c06_r04,
爵,,爵,cs1_p13_c01_r05,
曲,,曲,cs1_p13_c02_r05,
,,,cs1_p13_c03_r05,
瞧,,瞧,cs1_p13_c04_r05,
伴,,伴,cs1_p13_c05_r05,
傅,,傅,cs1_p13_c06_r05,
耀,,耀,cs1_p13_c01_r06,
蒂,,蒂,cs1_p13_c02_r06,
嘻,,嘻,cs1_p13_c03_r06,
倍,,倍,cs1_p13_c04_r06,
俊,,俊,cs1_p13_c05_r06,
歌,,歌,cs1_p13_c06_r06,
咒,,咒,cs1_p13_c01_r07,
互,,互,cs1_p13_c02_r07,
漂,,漂,cs1_p13_c03_r07,
舍,,舍,cs1_p13_c04_r07,
舍,,舍,cs1_p13_c05_r07,
采,,采,cs1_p13_c06_r07,
昨,,昨,cs1_p13_c01_r08,
碧,,碧,cs1_p13_c02_r08,
鹰,鹰,鹰|鷹,cs1_p13_c03_r08,
犯,,犯,cs1_p13_c04_r08,
慌,,慌,cs1_p13_c05_r08,
糊,,糊,cs1_p13_c06_r08,
扭,,扭,cs1_p13_c01_r09,
羞,,羞,cs1_p13_c02_r09,
判,,判,cs1_p13_c03_r09,
竹,,竹,cs1_p13_c04_r09,
昏,,昏,cs1_p13_c05_r09,
丈,,丈,cs1_p13_c06_r09,
拔,,拔,cs1_p13_c01_r10,
蓮,,蓮,cs1_p13_c02_r10,
郎,,郎,cs1_p13_c03_r10,
蔓,,蔓,cs1_p13_c04_r10,
侍,,侍,cs1_p13_c05_r10,
征,,征,cs1_p13_c06_r10,
微,,微,cs1_p13_c01_r11,
疼,,疼,cs1_p13_c02_r11,
伍,,伍,cs1_p13_c03_r11,
鳥,,鳥,cs1_p13_c04_r11,
寬,,寬,cs1_p13_c05_r11,
劇,,劇,cs1_p13_c06_r11,
身,,身,cs1_p13_c01_r12,
琴,,琴,cs1_p13_c02_r12,
,,,cs1_p13_c03_r12,
漫,,漫,cs1_p13_c04_r12,
席,,席,cs1_p13_c05_r12,
,,,cs1_p13_c06_r12,
赞,赞,赞|贊,cs1_p13_c01_r13,
缩,缩,缩|縮,cs1_p13_c02_r13,
壮,壮,壮|壯,cs1_p13_c03_r13,
悉,,悉,cs1_p13_c04_r13,
遭,,遭,cs1_p13_c05_r13,
弓,,弓,cs1_p13_c06_r13,
貌,,貌,cs1_p13_c01_r14,
鼻,,鼻,cs1_p13_c02_r14,
,,,cs1_p13_c03_r14,
悟,,悟,cs1_p13_c04_r14,
忠,,忠,cs1_p13_c05_r14,
私,,私,cs1_p13_c06_r14,
,,,cs1_p13_c01_r15,
坦,,坦,cs1_p13_c02_r15,
财,财,财|財,cs1_p13_c03_r15,
辰,,辰,cs1_p13_c04_r15,
聊,,聊,cs1_p13_c05_r15,
掩,,掩,cs1_p13_c06_r15,
怨,,怨,cs1_p13_c01_r16,
耀,,耀,cs1_p13_c02_r16,
吞,,吞,cs1_p13_c03_r16,
,,,cs1_p13_c04_r16,
洗,,洗,cs1_p13_c05_r16,
鼓,,鼓,cs1_p13_c06_r16,
插,,插,cs1_p13_c01_r17,
悲,,悲,cs1_p13_c02_r17,
梁,,梁,cs1_p13_c03_r17,
織,,織,cs1_p13_c04_r17,
佩,,佩,cs1_p13_c05_r17,
筆,,筆,cs1_p13_c06_r17,
迫,,迫,cs1_p13_c01_r18,
豫,豫,豫|豫,cs1_p13_c02_r18,
朵,,朵,cs1_p13_c03_r18,
召,,召,cs1_p13_c04_r18,
吹,,吹,cs1_p13_c05_r18,
亦,,亦,cs1_p13_c06_r18,
,,,cs1_p13_c01_r19,
佣,,佣,cs1_p13_c02_r19,
慵,,慵,cs1_p13_c03_r19,
敏,,敏,cs1_p13_c04_r19,
博,,博,cs1_p13_c05_r19,
赤,,赤,cs1_p13_c06_r19,
,,,cs1_p13_c01_r20,
茶,,茶,cs1_p13_c02_r20,
狐,,狐,cs1_p13_c03_r20,
仰,,仰,cs1_p13_c04_r20,
,,,cs1_p13_c05_r20,
,,,cs1_p13_c06_r20,
貼,,貼,cs1_p14_c01_r01,
婦,,婦,cs1_p14_c02_r01,
牢,,牢,cs1_p14_c03_r01,
,,,cs1_p14_c04_r01,
喉,,喉,cs1_p14_c05_r01,
,,,cs1_p14_c06_r01,
甘,,甘,cs1_p14_c01_r02,
宜,,宜,cs1_p14_c02_r02,
符,,符,cs1_p14_c03_r02,
,,,cs1_p14_c04_r02,
赌,赌,赌|賭,cs1_p14_c05_r02,
径,径,径|徑,cs1_p14_c06_r02,
鑽,,鑽,cs1_p14_c01_r03,
劈,,劈,cs1_p14_c02_r03,
堪,,堪,cs1_p14_c03_r03,
焦,,焦,cs1_p14_c04_r03,
姿,,姿,cs1_p14_c05_r03,
堡,,堡,cs1_p14_c06_r03,
館,,館,cs1_p14_c01_r04,
爽,,爽,cs1_p14_c02_r04,
矮,,矮,cs1_p14_c03_r04,
艘,,艘,cs1_p14_c04_r04,
薄,,薄,cs1_p14_c05_r04,
零,,零,cs1_p14_c06_r04,
,,,cs1_p14_c01_r05,
益,,益,cs1_p14_c02_r05,
奶,,奶,cs1_p14_c03_r05,
匆,,匆,cs1_p14_c04_r05,
墨,,墨,cs1_p14_c05_r05,
朗,,朗,cs1_p14_c06_r05,
袍,,袍,cs1_p14_c01_r06,
牧,,牧,cs1_p14_c02_r06,
耶,,耶,cs1_p14_c03_r06,
,,,cs1_p14_c04_r06,
燃,,燃,cs1_p14_c05_r06,
叛,,叛,cs1_p14_c06_r06,
,,,cs1_p14_c01_r07,
,,,cs1_p14_c02_r07,
扯,,扯,cs1_p14_c03_r07,
砸,,砸,cs1_p14_c04_r07,
肚,,肚,cs1_p14_c05_r07,
拒,,拒,cs1_p14_c06_r07,
,,,cs1_p14_c01_r08,
柱,,柱,cs1_p14_c02_r08,
途,,途,cs1_p14_c03_r08,
婷,,婷,cs1_p14_c04_r08,
雨,,雨,cs1_p14_c05_r08,
芳,,芳,cs1_p14_c06_r08,
泉,,泉,cs1_p14_c01_r09,
液,,液,cs1_p14_c02_r09,
巫,,巫,cs1_p14_c03_r09,
岩,,岩,cs1_p14_c04_r09,
,,,cs1_p14_c05_r09,
董,,董,cs1_p14_c06_r09,
慰,,慰,cs1_p14_c01_r10,
,,,cs1_p14_c02_r10,
砍,,砍,cs1_p14_c03_r10,
駕,,駕,cs1_p14_c04_r10,
欺,,欺,cs1_p14_c05_r10,
邦,,邦,cs1_p14_c06_r10,
扔,,扔,cs1_p14_c01_r11,
漠,,漠,cs1_p14_c02_r11,
,,,cs1_p14_c03_r11,
醉,,醉,cs1_p14_c04_r11,
享,,享,cs1_p14_c05_r11,
莎,,莎,cs1_p14_c06_r11,
筑,,筑,cs1_p14_c01_r12,
築,,築,cs1_p14_c02_r12,
,,,cs1_p14_c03_r12,
,,,cs1_p14_c04_r12,
協,,協,cs1_p14_c05_r12,
盈,,盈,cs1_p14_c06_r12,
椅,,椅,cs1_p14_c01_r13,
鄭,,鄭,cs1_p14_c02_r13,
眨,,眨,cs1_p14_c03_r13,
貨,,貨,cs1_p14_c04_r13,
,,,cs1_p14_c05_r13,
赢,赢,赢|贏,cs1_p14_c06_r13,
虫,虫,虫|蟲,cs1_p14_c01_r14,
,,,cs1_p14_c02_r14,
愧,,愧,cs1_p14_c03_r14,
,,,cs1_p14_c04_r14,
,,,cs1_p14_c05_r14,
康,,康,cs1_p14_c06_r14,
旅,,旅,cs1_p14_c01_r15,
俩,,俩,cs1_p14_c02_r15,
珍,,珍,cs1_p14_c03_r15,
埋,,埋,cs1_p14_c04_r15,
餐,餐,餐|餐,cs1_p14_c05_r15,
,,,cs1_p14_c06_r15,
敲,,敲,cs1_p14_c01_r16,
吻,,吻,cs1_p14_c02_r16,
茫,,茫,cs1_p14_c03_r16,
侵,,侵,cs1_p14_c04_r16,
截,,截,cs1_p14_c05_r16,
悔,,悔,cs1_p14_c06_r16,
勾,,勾,cs1_p14_c01_r17,
喘,,喘,cs1_p14_c02_r17,
氏,,氏,cs1_p14_c03_r17,
肃,肃,肃|肅,cs1_p14_c04_r17,
瑟,,瑟,cs1_p14_c05_r17,
庭,,庭,cs1_p14_c06_r17,
牵,牵,牵|牽,cs1_p14_c01_r18,
穴,,穴,cs1_p14_c02_r18,
例,,例,cs1_p14_c03_r18,
舌,,舌,cs1_p14_c04_r18,
仗,,仗,cs1_p14_c05_r18,
哎,,哎,cs1_p14_c06_r18,
彼,,彼,cs1_p14_c01_r19,
柄,,柄,cs1_p14_c02_r19,
爽,,爽,cs1_p14_c03_r19,
玲,,玲,cs1_p14_c04_r19,
诡,诡,诡|詭,cs1_p14_c05_r19,
龍,,龍,cs1_p14_c06_r19,
甜,,甜,cs1_p14_c01_r20,
湾,湾,湾|灣,cs1_p14_c02_r20,
霍,,霍,cs1_p14_c03_r20,
澗,涧,澗|涧,cs1_p14_c04_r20,
嘉,,嘉,cs1_p14_c05_r20,
霜,,霜,cs1_p14_c06_r20,
,,,cs1_p15_c01_r01,
宙,,宙,cs1_p15_c02_r01,
委,,委,cs1_p15_c03_r01,
脖,,脖,cs1_p15_c04_r01,
爪,,爪,cs1_p15_c05_r01,
哀,,哀,cs1_p15_c06_r01,
卓,,卓,cs1_p15_c01_r02,
奉,,奉,cs1_p15_c02_r02,
腹,,腹,cs1_p15_c03_r02,
抹,,抹,cs1_p15_c04_r02,
藝,,藝,cs1_p15_c05_r02,
澤,,澤,cs1_p15_c06_r02,
姆,,姆,cs1_p15_c01_r03,
昂,,昂,cs1_p15_c02_r03,
踢,,踢,cs1_p15_c03_r03,
秒,,秒,cs1_p15_c04_r03,
鋼,,鋼,cs1_p15_c05_r03,
并,并,并|並,cs1_p15_c06_r03,
疾,,疾,cs1_p15_c01_r04,
末,,末,cs1_p15_c02_r04,
,,,cs1_p15_c03_r04,
,,,cs1_p15_c04_r04,
,,,cs1_p15_c05_r04,
核,,核,cs1_p15_c06_r04,
僵,,僵,cs1_p15_c01_r05,
倩,,倩,cs1_p15_c02_r05,
猪,猪,猪|豬,cs1_p15_c03_r05,
宏,,宏,cs1_p15_c04_r05,
寂,,寂,cs1_p15_c05_r05,
乘,,乘,cs1_p15_c06_r05,
,,,cs1_p15_c01_r06,
聪,聪,聪|聰,cs1_p15_c02_r06,
懒,懒,懒|懶,cs1_p15_c03_r06,
侠,侠,侠|俠,cs1_p15_c04_r06,
,,,cs1_p15_c05_r06,
,,,cs1_p15_c06_r06,
奚,,奚,cs1_p15_c01_r07,
搭,,搭,cs1_p15_c02_r07,
,,,cs1_p15_c03_r07,
咐,,咐,cs1_p15_c04_r07,
瓦,,瓦,cs1_p15_c05_r07,
,,,cs1_p15_c06_r07,
,,,cs1_p15_c01_r08,
薇,,薇,cs1_p15_c02_r08,
膚,,膚,cs1_p15_c03_r08,
勉,,勉,cs1_p15_c04_r08,
川,,川,cs1_p15_c05_r08,
匹,,匹,cs1_p15_c06_r08,
屈,,屈,cs1_p15_c01_r09,
央,,央,cs1_p15_c02_r09,
尺,,尺,cs1_p15_c03_r09,
朋,,朋,cs1_p15_c04_r09,
悍,,悍,cs1_p15_c05_r09,
聋,聋,聋|聾,cs1_p15_c06_r09,
慧,,慧,cs1_p15_c01_r10,
訊,,訊,cs1_p15_c02_r10,
溜,,溜,cs1_p15_c03_r10,
喂,,喂,cs1_p15_c04_r10,
,,,cs1_p15_c05_r10,
证,证,证|證,cs1_p15_c06_r10,
拾,,拾,cs1_p15_c01_r11,
,,,cs1_p15_c02_r11,
,,,cs1_p15_c03_r11,
魄,,魄,cs1_p15_c04_r11,
括,,括,cs1_p15_c05_r11,
喬,,喬,cs1_p15_c06_r11,
晴,,晴,cs1_p15_c01_r12,
搜,,搜,cs1_p15_c02_r12,
掠,,掠,cs1_p15_c03_r12,
帕,,帕,cs1_p15_c04_r12,
億,,億,cs1_p15_c05_r12,
金,,金,cs1_p15_c06_r12,
詩,,詩,cs1_p15_c01_r13,
偶,,偶,cs1_p15_c02_r13,
琪,,琪,cs1_p15_c03_r13,
童,,童,cs1_p15_c04_r13,
載,,載,cs1_p15_c05_r13,
袁,,袁,cs1_p15_c06_r13,
覆,,覆,cs1_p15_c01_r14,
垂,,垂,cs1_p15_c02_r14,
均,,均,cs1_p15_c03_r14,
蕾,,蕾,cs1_p15_c04_r14,
丽,,丽,cs1_p15_c05_r14,
霞,,霞,cs1_p15_c06_r14,
诀,诀,诀|訣,cs1_p15_c01_r15,
,,,cs1_p15_c02_r15,
,,,cs1_p15_c03_r15,
臭,,臭,cs1_p15_c04_r15,
肌,,肌,cs1_p15_c05_r15,
词,词,词|詞,cs1_p15_c06_r15,
票,,票,cs1_p15_c01_r16,
構,,構,cs1_p15_c02_r16,
飾,,飾,cs1_p15_c03_r16,
袖,,袖,cs1_p15_c04_r16,
噬,,噬,cs1_p15_c05_r16,
衡,,衡,cs1_p15_c06_r16,
,,,cs1_p15_c01_r17,
,,,cs1_p15_c02_r17,
航,,航,cs1_p15_c03_r17,
主,,主,cs1_p15_c04_r17,
泥,,泥,cs1_p15_c05_r17,
骨,,骨,cs1_p15_c06_r17,
藏,,藏,cs1_p15_c01_r18,
去,,去,cs1_p15_c02_r18,
,,,cs1_p15_c03_r18,
慎,,慎,cs1_p15_c04_r18,
眸,,眸,cs1_p15_c05_r18,
鄉,,鄉,cs1_p15_c06_r18,
逆,,逆,cs1_p15_c01_r19,
撕,,撕,cs1_p15_c02_r19,
凰,,凰,cs1_p15_c03_r19,
奸,,奸,cs1_p15_c04_r19,
催,,催,cs1_p15_c05_r19,
縫,,縫,cs1_p15_c06_r19,
宿,,宿,cs1_p15_c01_r20,
鬼,,鬼,cs1_p15_c02_r20,
陵,,陵,cs1_p15_c03_r20,
讀,,讀,cs1_p15_c04_r20,
岸,,岸,cs1_p15_c05_r20,
歉,,歉,cs1_p15_c06_r20,
授,,授,cs1_p16_c01_r01,
映,,映,cs1_p16_c02_r01,
甩,,甩,cs1_p16_c03_r01,
唱,,唱,cs1_p16_c04_r01,
崇,,崇,cs1_p16_c05_r01,
暖,,暖,cs1_p16_c06_r01,
枚,,枚,cs1_p16_c01_r02,
渡,,渡,cs1_p16_c02_r02,
稀,,稀,cs1_p16_c03_r02,
沿,,沿,cs1_p16_c04_r02,
寳,,寳,cs1_p16_c05_r02,
廣,,廣,cs1_p16_c06_r02,
狼,,狼,cs1_p16_c01_r03,
,,,cs1_p16_c02_r03,
戀,,戀,cs1_p16_c03_r03,
,,,cs1_p16_c04_r03,
返,,返,cs1_p16_c05_r03,
吩,,吩,cs1_p16_c06_r03,
捏,,捏,cs1_p16_c01_r04,
搜,,搜,cs1_p16_c02_r04,
咳,,咳,cs1_p16_c03_r04,
,,,cs1_p16_c04_r04,
煞,,煞,cs1_p16_c05_r04,
詢,,詢,cs1_p16_c06_r04,
,,,cs1_p16_c01_r05,
笨,,笨,cs1_p16_c02_r05,
督,,督,cs1_p16_c03_r05,
,,,cs1_p16_c04_r05,
铺,铺,铺|鋪,cs1_p16_c05_r05,
舖,,舖,cs1_p16_c06_r05,
,,,cs1_p16_c01_r06,
卑,,卑,cs1_p16_c02_r06,
,,,cs1_p16_c03_r06,
尬,,尬,cs1_p16_c04_r06,
,,,cs1_p16_c05_r06,
撼,,撼,cs1_p16_c06_r06,
促,,促,cs1_p16_c01_r07,
染,,染,cs1_p16_c02_r07,
酷,,酷,cs1_p16_c03_r07,
课,课,课|課,cs1_p16_c04_r07,
泛,,泛,cs1_p16_c05_r07,
屠,,屠,cs1_p16_c06_r07,
,,,cs1_p16_c01_r08,
罚,罚,罚|罰,cs1_p16_c02_r08,
契,,契,cs1_p16_c03_r08,
弗,,弗,cs1_p16_c04_r08,
刑,,刑,cs1_p16_c05_r08,
絡,,絡,cs1_p16_c06_r08,
匯,,匯,cs1_p16_c01_r09,
,,,cs1_p16_c02_r09,
赐,赐,赐|賜,cs1_p16_c03_r09,
夸,,夸,cs1_p16_c04_r09,
,,,cs1_p16_c05_r09,
埃,,埃,cs1_p16_c06_r09,
巡,,巡,cs1_p16_c01_r10,
摔,,摔,cs1_p16_c02_r10,
郡,,郡,cs1_p16_c03_r10,
,,,cs1_p16_c04_r10,
療,,療,cs1_p16_c05_r10,
俗,,俗,cs1_p16_c06_r10,
雕,,雕,cs1_p16_c01_r11,
祥,,祥,cs1_p16_c02_r11,
葛,,葛,cs1_p16_c03_r11,
屏,,屏,cs1_p16_c04_r11,
予,,予,cs1_p16_c05_r11,
,,,cs1_p16_c06_r11,
俱,,俱,cs1_p16_c01_r12,
属,属,属|屬,cs1_p16_c02_r12,
疲,,疲,cs1_p16_c03_r12,
,,,cs1_p16_c04_r12,
详,详,详|詳,cs1_p16_c05_r12,
婴,婴,婴|嬰,cs1_p16_c06_r12,
滋,,滋,cs1_p16_c01_r13,
寸,,寸,cs1_p16_c02_r13,
麥,,麥,cs1_p16_c03_r13,
,,,cs1_p16_c04_r13,
亭,,亭,cs1_p16_c05_r13,
枝,,枝,cs1_p16_c06_r13,
婉,,婉,cs1_p16_c01_r14,
恒,,恒,cs1_p16_c02_r14,
,,,cs1_p16_c03_r14,
嫣,,嫣,cs1_p16_c04_r14,
冠,,冠,cs1_p16_c05_r14,
昆,,昆,cs1_p16_c06_r14,
妃,,妃,cs1_p16_c01_r15,
翅,,翅,cs1_p16_c02_r15,
,,,cs1_p16_c03_r15,
矛,,矛,cs1_p16_c04_r15,
,,,cs1_p16_c05_r15,
錦,,錦,cs1_p16_c06_r15,
朕,,朕,cs1_p16_c01_r16,
俏,,俏,cs1_p16_c02_r16,
编,编,编|編,cs1_p16_c03_r16,
瘦,,瘦,cs1_p16_c04_r16,
姜,姜,姜|薑,cs1_p16_c05_r16,
,,,cs1_p16_c06_r16,
斧,,斧,cs1_p16_c01_r17,
繁,,繁,cs1_p16_c02_r17,
允,,允,cs1_p16_c03_r17,
裹,,裹,cs1_p16_c04_r17,
辱,,辱,cs1_p16_c05_r17,
,,,cs1_p16_c06_r17,
樱,樱,樱|櫻,cs1_p16_c01_r18,
蝶,,蝶,cs1_p16_c02_r18,
瞒,瞒,瞒|瞞,cs1_p16_c03_r18,
慈,,慈,cs1_p16_c04_r18,
氛,,氛,cs1_p16_c05_r18,
咕,,咕,cs1_p16_c06_r18,
棋,,棋,cs1_p16_c01_r19,
雀,,雀,cs1_p16_c02_r19,
屑,,屑,cs1_p16_c03_r19,
賓,,賓,cs1_p16_c04_r19,
晰,,晰,cs1_p16_c05_r19,
掏,,掏,cs1_p16_c06_r19,
啪,,啪,cs1_p16_c01_r20,
愈,,愈,cs1_p16_c02_r20,
措,,措,cs1_p16_c03_r20,
農,,農,cs1_p16_c04_r20,
祝,,祝,cs1_p16_c05_r20,
史,,史,cs1_p16_c06_r20,
誓,,誓,cs1_p17_c01_r01,
鈴,,鈴,cs1_p17_c02_r01,
糟,糟,糟|糟,cs1_p17_c03_r01,
捉,,捉,cs1_p17_c04_r01,
扮,,扮,cs1_p17_c05_r01,
畏,,畏,cs1_p17_c06_r01,
,,,cs1_p17_c01_r02,
馮,,馮,cs1_p17_c02_r02,
羊,,羊,cs1_p17_c03_r02,
咯,,咯,cs1_p17_c04_r02,
恰,,恰,cs1_p17_c05_r02,
馬,,馬,cs1_p17_c06_r02,
淫,,淫,cs1_p17_c01_r03,
璃,,璃,cs1_p17_c02_r03,
鼠,,鼠,cs1_p17_c03_r03,
芙,,芙,cs1_p17_c04_r03,
燥,,燥,cs1_p17_c05_r03,
咽,,咽,cs1_p17_c06_r03,
涯,,涯,cs1_p17_c01_r04,
梯,,梯,cs1_p17_c02_r04,
夕,,夕,cs1_p17_c03_r04,
,,,cs1_p17_c04_r04,
,,,cs1_p17_c05_r04,
扇,,扇,cs1_p17_c06_r04,
崩,,崩,cs1_p17_c01_r05,
幅,,幅,cs1_p17_c02_r05,
愣,,愣,cs1_p17_c03_r05,
潤,,潤,cs1_p17_c04_r05,
岚,岚,岚|嵐,cs1_p17_c05_r05,
骷,,骷,cs1_p17_c06_r05,
虚,虚,虚|虛,cs1_p17_c01_r06,
猴,,猴,cs1_p17_c02_r06,
汤,汤,汤|湯,cs1_p17_c03_r06,
健,,健,cs1_p17_c04_r06,
杖,,杖,cs1_p17_c05_r06,
,,,cs1_p17_c06_r06,
哇,,哇,cs1_p17_c01_r07,
鼎,,鼎,cs1_p17_c02_r07,
捕,,捕,cs1_p17_c03_r07,
恍,,恍,cs1_p17_c04_r07,
箱,,箱,cs1_p17_c05_r07,
扣,,扣,cs1_p17_c06_r07,
遮,,遮,cs1_p17_c01_r08,
,,,cs1_p17_c02_r08,
泡,,泡,cs1_p17_c03_r08,
育,,育,cs1_p17_c04_r08,
翠,,翠,cs1_p17_c05_r08,
豹,,豹,cs1_p17_c06_r08,
,,,cs1_p17_c01_r09,
鹿,,鹿,cs1_p17_c02_r09,
芸,,芸,cs1_p17_c03_r09,
鋼,,鋼,cs1_p17_c04_r09,
逍,,逍,cs1_p17_c05_r09,
涂,,涂,cs1_p17_c06_r09,
塗,,塗,cs1_p17_c01_r10,
獻,,獻,cs1_p17_c02_r10,
娃,,娃,cs1_p17_c03_r10,
,,,cs1_p17_c04_r10,
黛,,黛,cs1_p17_c05_r10,
述,,述,cs1_p17_c06_r10,
飲,,飲,cs1_p17_c01_r11,
叢,,叢,cs1_p17_c02_r11,
棍,,棍,cs1_p17_c03_r11,
序,,序,cs1_p17_c04_r11,
濕,,濕,cs1_p17_c05_r11,
棒,,棒,cs1_p17_c06_r11,
嫁,,嫁,cs1_p17_c01_r12,
,,,cs1_p17_c02_r12,
挖,,挖,cs1_p17_c03_r12,
奏,,奏,cs1_p17_c04_r12,
實,,實,cs1_p17_c05_r12,
冬,,冬,cs1_p17_c06_r12,
,,,cs1_p17_c01_r13,
箕,,箕,cs1_p17_c02_r13,
串,,串,cs1_p17_c03_r13,
肥,,肥,cs1_p17_c04_r13,
漆,,漆,cs1_p17_c05_r13,
喉,,喉,cs1_p17_c06_r13,
披,,披,cs1_p17_c01_r14,
跌,,跌,cs1_p17_c02_r14,
阔,阔,阔|闊,cs1_p17_c03_r14,
丑,丑,丑|醜,cs1_p17_c04_r14,
魏,,魏,cs1_p17_c05_r14,
弘,,弘,cs1_p17_c06_r14,
昌,,昌,cs1_p17_c01_r15,
穆,,穆,cs1_p17_c02_r15,
酸,,酸,cs1_p17_c03_r15,
壇,,壇,cs1_p17_c04_r15,
赚,赚,赚|賺,cs1_p17_c05_r15,
割,,割,cs1_p17_c06_r15,
賀,,賀,cs1_p17_c01_r16,
砰,,砰,cs1_p17_c02_r16,
達,,達,cs1_p17_c03_r16,
井,,井,cs1_p17_c04_r16,
役,,役,cs1_p17_c05_r16,
裸,,裸,cs1_p17_c06_r16,
筋,,筋,cs1_p17_c01_r17,
涨,涨,涨|漲,cs1_p17_c02_r17,
锦,锦,锦|錦,cs1_p17_c03_r17,
匪,,匪,cs1_p17_c04_r17,
宴,,宴,cs1_p17_c05_r17,
詹,,詹,cs1_p17_c06_r17,
蛋,,蛋,cs1_p17_c01_r18,
,,,cs1_p17_c02_r18,
俄,,俄,cs1_p17_c03_r18,
瓜,,瓜,cs1_p17_c04_r18,
肆,,肆,cs1_p17_c05_r18,
沐,,沐,cs1_p17_c06_r18,
妄,,妄,cs1_p17_c01_r19,
巍,,巍,cs1_p17_c02_r19,
